Year,Wild,Hatchery,WildReturn,HatcheryReturn
2008,340,915,77,150
2009,615,"1,593",87,153
2010,"1,090","2,352",179,475
2011,927,722,255,249
2012,438,98,200,223
2013,258,94,157,161
2014,256,110,207,139
2015,480,148,217,241
2016,371,75,115,134
2017,158,58,75,107
2018,45,15,32,76
